Issue,AgeGroup,Proportion,Significant,Issues
qa4a_1,0,0.055654233274126705,FALSE,Crime - Personal
qa4a_1,1,0.04024390243902439,FALSE,Crime - Personal
qa4a_2,0,0.21788040260509178,TRUE,Economic situation - Personal
qa4a_2,1,0.18170731707317073,TRUE,Economic situation - Personal
qa4a_3,0,0.26583777383066903,FALSE,Rising prices/inflation - Personal
qa4a_3,1,0.2475609756097561,FALSE,Rising prices/inflation - Personal
qa4a_4,0,0.09177027827116636,TRUE,Taxation - Personal
qa4a_4,1,0.06097560975609756,TRUE,Taxation - Personal
qa4a_5,0,0.1349911190053286,TRUE,Unemployment - Personal
qa4a_5,1,0.2329268292682927,TRUE,Unemployment - Personal
qa4a_6,0,0.011249259917110717,FALSE,Terrorism - Personal
qa4a_6,1,0.012195121951219513,FALSE,Terrorism - Personal
qa4a_7,0,0.03167554766133807,TRUE,Housing - Personal
qa4a_7,1,0.07317073170731707,TRUE,Housing - Personal
qa4a_8,0,0.15156897572528122,FALSE,Financial situation household - Personal
qa4a_8,1,0.15,FALSE,Financial situation household - Personal
qa4a_9,0,0.04026050917702783,TRUE,Immigration - Personal
qa4a_9,1,0.020731707317073172,TRUE,Immigration - Personal
qa4a_10,0,0.2753108348134991,TRUE,Health - Personal
qa4a_10,1,0.16097560975609757,TRUE,Health - Personal
qa4a_11,0,0.06571936056838366,TRUE,Education - Personal
qa4a_11,1,0.17682926829268292,TRUE,Education - Personal
qa4a_12,0,0.11515689757252812,TRUE,The environment & Climate change - Personal
qa4a_12,1,0.17317073170731706,TRUE,The environment & Climate change - Personal
qa4a_13,0,0.14416814683244522,TRUE,Pensions - Personal
qa4a_13,1,0.024390243902439025,TRUE,Pensions - Personal
qa4a_14,0,0.08999407933688573,TRUE,Working conditions - Personal
qa4a_14,1,0.11707317073170732,TRUE,Working conditions - Personal
qa4a_15,0,0.09029011249259918,FALSE,Living conditions - Personal
qa4a_15,1,0.1024390243902439,FALSE,Living conditions - Personal
qa4a_16,0,0.002960331557134399,FALSE,Other (spontaneous) - Personal
qa4a_16,1,0.0012195121951219512,FALSE,Other (spontaneous) - Personal
qa4a_17,0,0.02486678507992895,FALSE,None (spontaneous) - Personal
qa4a_17,1,0.03048780487804878,FALSE,None (spontaneous) - Personal
qa4a_18,0,0.005624629958555358,FALSE,Don't know - Personal
qa4a_18,1,0.003658536585365854,FALSE,Don't know - Personal
